epoch,accuracy,loss,val_accuracy,val_loss
0,0.8989690542221069,0.4201781153678894,0.9074074029922485,0.4741899371147156
1,0.9030928015708923,0.2895859181880951,0.9074074029922485,0.4856259524822235
2,0.8948453664779663,0.276581734418869,0.9074074029922485,0.4720762372016907
3,0.9030928015708923,0.2790096402168274,0.9074074029922485,0.516836404800415
4,0.907216489315033,0.2656962275505066,0.9074074029922485,0.40523967146873474
5,0.9113401770591736,0.243245929479599,0.9074074029922485,0.392200767993927
6,0.907216489315033,0.24036556482315063,0.9074074029922485,0.4824066162109375
7,0.923711359500885,0.21331186592578888,0.8703703880310059,0.3722883462905884
8,0.9257732033729553,0.1987610012292862,0.9135802388191223,0.4056326746940613
9,0.907216489315033,0.19058196246623993,0.9135802388191223,0.43224188685417175
10,0.9216494560241699,0.20221911370754242,0.895061731338501,0.3706342577934265
11,0.9443299174308777,0.15515786409378052,0.8888888955116272,0.5456669926643372
12,0.938144326210022,0.15333500504493713,0.8395061492919922,0.38250359892845154
13,0.9422680139541626,0.13817529380321503,0.9074074029922485,0.43825626373291016
14,0.9422680139541626,0.12332876771688461,0.8333333134651184,0.41955268383026123
15,0.9484536051750183,0.11855169385671616,0.9012345671653748,0.5270774364471436
16,0.9567010402679443,0.09620445221662521,0.9012345671653748,0.503142237663269
17,0.9340206384658813,0.13636822998523712,0.9135802388191223,0.7728936672210693
18,0.969072163105011,0.07553929835557938,0.9135802388191223,0.6806763410568237
