epoch,accuracy,loss,val_accuracy,val_loss
0,0.1358024626970291,2.80199933052063,0.12999999523162842,2.7350332736968994
1,0.10000000149011612,2.543855667114258,0.13500000536441803,2.8475279808044434
2,0.12839506566524506,2.7527058124542236,0.12999999523162842,2.697075128555298
3,0.4000000059604645,2.544522285461426,0.13500000536441803,2.726776123046875
4,0.14074073731899261,2.7215938568115234,0.15000000596046448,2.6884043216705322
5,0.30000001192092896,2.7527332305908203,0.14499999582767487,2.6641924381256104
6,0.15555556118488312,2.7037160396575928,0.07999999821186066,2.9658138751983643
7,0.10000000149011612,2.9480936527252197,0.1599999964237213,2.6264901161193848
8,0.14814814925193787,2.662616729736328,0.1850000023841858,2.5889649391174316
9,0.0,2.9440627098083496,0.17000000178813934,2.6238303184509277
10,0.17037037014961243,2.657121181488037,0.1550000011920929,2.6237001419067383
11,0.30000001192092896,2.4318149089813232,0.17499999701976776,2.603567123413086
12,0.17037037014961243,2.665231704711914,0.20499999821186066,2.5791735649108887
13,0.20000000298023224,2.520965814590454,0.23000000417232513,2.5984396934509277
14,0.21481481194496155,2.615556478500366,0.2199999988079071,2.5579674243927
15,0.4000000059604645,2.231989860534668,0.18000000715255737,2.6787960529327393
16,0.2073170691728592,2.610438108444214,0.22499999403953552,2.531155586242676
17,0.20000000298023224,2.5778024196624756,0.2199999988079071,2.5191128253936768
18,0.22469136118888855,2.5539357662200928,0.25,2.5024731159210205
19,0.20000000298023224,2.683004856109619,0.23499999940395355,2.55611252784729
20,0.21481481194496155,2.550049066543579,0.26499998569488525,2.5072455406188965
21,0.5,1.865028738975525,0.25999999046325684,2.5322811603546143
22,0.2567901313304901,2.5596604347229004,0.20499999821186066,2.5518155097961426
23,0.20000000298023224,2.3416924476623535,0.20000000298023224,2.5157315731048584
24,0.2518518567085266,2.482912063598633,0.23000000417232513,2.5736608505249023
25,0.30000001192092896,2.2218689918518066,0.24500000476837158,2.5250842571258545
26,0.2469135820865631,2.501012086868286,0.23999999463558197,2.76495361328125
27,0.4000000059604645,2.3184006214141846,0.2750000059604645,2.597752094268799
28,0.24938271939754486,2.506673574447632,0.23999999463558197,2.4847991466522217
29,0.5,1.9015753269195557,0.23999999463558197,2.4770848751068115
30,0.2469135820865631,2.4692037105560303,0.27000001072883606,2.479372262954712
31,0.10000000149011612,2.6717803478240967,0.23499999940395355,2.472210645675659
32,0.23950617015361786,2.476935863494873,0.24500000476837158,2.652566909790039
33,0.4000000059604645,2.259385347366333,0.1899999976158142,2.8714067935943604
34,0.2567901313304901,2.4366350173950195,0.27000001072883606,2.505678415298462
35,0.20000000298023224,2.599033832550049,0.23000000417232513,2.645573139190674
36,0.2716049253940582,2.44425368309021,0.2849999964237213,2.5222082138061523
37,0.10000000149011612,2.8367486000061035,0.25,2.4755678176879883
38,0.2567901313304901,2.3965609073638916,0.25999999046325684,2.518437147140503
39,0.20000000298023224,3.0317976474761963,0.24500000476837158,2.4750657081604004
40,0.24938271939754486,2.4479920864105225,0.26499998569488525,2.5534818172454834
41,0.6000000238418579,1.6184775829315186,0.2150000035762787,2.7533347606658936
42,0.30123457312583923,2.3659842014312744,0.23999999463558197,2.5753414630889893
43,0.20000000298023224,3.01556134223938,0.27000001072883606,2.5978777408599854
44,0.24938271939754486,2.3917291164398193,0.23999999463558197,2.521883487701416
45,0.20000000298023224,2.8033604621887207,0.27000001072883606,2.48504900932312
46,0.28148147463798523,2.3974671363830566,0.22499999403953552,2.905529499053955
47,0.30000001192092896,2.615924596786499,0.25,2.5285353660583496
48,0.25925925374031067,2.3875632286071777,0.29499998688697815,2.459214687347412
49,0.4000000059604645,2.2321105003356934,0.2800000011920929,2.621960401535034
50,0.28641974925994873,2.4164628982543945,0.2849999964237213,2.550591230392456
51,0.20000000298023224,2.6253345012664795,0.25999999046325684,2.586892604827881
52,0.2666666805744171,2.3681654930114746,0.23000000417232513,2.8580081462860107
53,0.10000000149011612,2.5434300899505615,0.25,2.5607454776763916
54,0.2987654209136963,2.317595958709717,0.24500000476837158,2.6382546424865723
55,0.20000000298023224,2.446058750152588,0.2549999952316284,2.491515636444092
56,0.26419752836227417,2.347938060760498,0.2549999952316284,2.5935192108154297
57,0.5,2.205778121948242,0.2800000011920929,2.506589412689209
58,0.30123457312583923,2.3170156478881836,0.1599999964237213,3.555318832397461
59,0.0,3.9325079917907715,0.25999999046325684,2.491356611251831
60,0.3135802447795868,2.318641185760498,0.2750000059604645,2.5744519233703613
61,0.5,1.813582420349121,0.26499998569488525,2.5528993606567383
62,0.32098764181137085,2.307957410812378,0.2549999952316284,2.558415174484253
63,0.5,1.8038421869277954,0.23000000417232513,2.6013612747192383
64,0.2888889014720917,2.3052332401275635,0.25999999046325684,2.5672457218170166
65,0.4000000059604645,1.7903896570205688,0.2849999964237213,2.6310548782348633
66,0.2987654209136963,2.264711380004883,0.1850000023841858,3.2411410808563232
67,0.20000000298023224,2.600419759750366,0.2800000011920929,2.6484177112579346
68,0.3135802447795868,2.271347999572754,0.25999999046325684,2.7833971977233887
