epoch,accuracy,loss,val_accuracy,val_loss
0,0.1155378520488739,2.8252484798431396,0.13846154510974884,2.747849702835083
1,0.12549801170825958,2.734276533126831,0.11538461595773697,2.705085515975952
2,0.12350597977638245,2.712263822555542,0.20769231021404266,2.713257312774658
3,0.16932271420955658,2.6149415969848633,0.2153846174478531,2.670254945755005
4,0.2091633528470993,2.463283061981201,0.17692308127880096,2.701749563217163
5,0.31673306226730347,2.191551446914673,0.19230769574642181,2.9231176376342773
6,0.4183267056941986,1.7952147722244263,0.14615385234355927,3.007988214492798
7,0.6155378222465515,1.2990869283676147,0.14615385234355927,3.5998775959014893
8,0.7290836572647095,0.8585291504859924,0.20769231021404266,3.569666862487793
9,0.8187251091003418,0.5723501443862915,0.1846153885126114,4.713616847991943
10,0.8645418286323547,0.4078303575515747,0.16153846681118011,5.361252307891846
11,0.912350594997406,0.2963859736919403,0.16923077404499054,6.008395195007324
12,0.9243028163909912,0.2861592173576355,0.13846154510974884,6.182229995727539
13,0.9561753273010254,0.1470814198255539,0.16923077404499054,7.623889923095703
